type,movie_title,slug,whatsong_movie_id,whatsong_movie_relevance_score,release_year,entry_id,scene_description,mins_into_movie,in_trailer,whatsong_song_id,song_title,whatsong_artist_id,artist_name,song_artist_slug,song_spotify_uri,song_apple_music_url,whatsong_contributor_user_id
movie,Harry Potter and the Deathly Hallows: Part 1,Harry-Potter-and-the-Deathly-Hallows-Part-1,828,36.507637,2010,12961,Harry and Hermione dance together in the tent after Ron leaves them. ,80.0,,12393,O Children,7193,Nick Cave & The Bad Seeds,Nick-Cave-and-The-Bad-Seeds,spotify:track:0bzZwA8pL8U8ERddgcwxWP,http://geo.music.apple.com/us/album/o-children/id310539159?i=310539187,5.0
movie,Harry Potter and the Deathly Hallows: Part 1,Harry-Potter-and-the-Deathly-Hallows-Part-1,828,36.507637,2010,12962,A choir sings this song at Godric's Hollow church.,,,12394,My Love Is Always Here,7194,London Voices,London-Voices,,,5.0
movie,Alice in Wonderland,Alice-in-Wonderland,968,25.740578,2010,14578,Song during end credits.,100.0,,14458,Alice,293,Avril Lavigne,Avril-Lavigne,spotify:track:30xCKWpu4EDfllDGnc3CTu,https://geo.music.apple.com/us/album/alice/id356532177?i=356532189,3087.0
movie,Toy Story 3,Toy-Story-3,634,20.245377,2010,10525,Plays when we see young Andy play with all his toys after the film's start.,,,9610,You've got a Freind in Me,1231,Randy Newman,Randy-Newman,spotify:track:2stkLJ0JNcXkIRDNF3ld6c,https://geo.music.apple.com/us/album/youve-got-a-friend-in-me/156093462?i=156093464,5.0
movie,Toy Story 3,Toy-Story-3,634,20.245377,2010,11805,   ,,,18069,We Belong Together,1231,Randy Newman,Randy-Newman,spotify:track:0d3QOCfC7TiZYzsBOYQ2yg,https://geo.music.apple.com/us/album/we-belong-together/id375893768?i=375893770,5.0
movie,Toy Story 3,Toy-Story-3,634,20.245377,2010,12608,Ken is showing off his fancy clothing and accesories to barbie in his Ken's dreamhouse-dresser.,,,57531,Le Freak,3521,Chic,Chic,spotify:track:28NBmftocOzTPEb6OYA9fW,https://geo.music.apple.com/us/album/le-freak/id301649365?i=301649381,5.0
movie,Toy Story 3,Toy-Story-3,634,20.245377,2010,12606,"The second scene through the credits. Jessie plays the radio, song is heard ... and Buzz starts dancing in his spanish mode.",,,11993,"You've Got A Friend In Me (para Buzz Espa̱ol)""",6854,Gipsy Kings,Gipsy-Kings,spotify:track:30xX7SvtgUss2CGJgA0PLX,https://geo.music.apple.com/us/album/youve-got-friend-in-me-para/id375893768?i=375893786,5.0
movie,Toy Story 3,Toy-Story-3,634,20.245377,2010,12597,Ken sees Barbie for the first time and we see him falling in love with her.,,,8464,Dream Weaver,5197,Gary Wright,Gary-Wright,spotify:track:5tepIEP6SPhwbkA5fQ7Ft5,https://geo.music.apple.com/us/album/dream-weaver/id321974937?i=321974997,5.0
movie,Despicable Me,Despicable-Me,726,20.639896,2010,11789,First song during opening credits as the bus arrives at the egyptian pyramids.,1.0,,71564,Sweet Home Alabama,865,Lynyrd Skynyrd,Lynyrd-Skynyrd,spotify:track:7e89621JPkKaeDSTQ3avtg,https://geo.music.apple.com/us/album/sweet-home-alabama/id3436864?i=3436842,5.0
movie,Despicable Me,Despicable-Me,726,20.639896,2010,11791,Gru walks into the coffee shop in the beginning of the movie after making a balloon for a child. Continues as Gru arrives home.,4.0,,10958,Despicable Me,6417,Pharrell,Pharrell,spotify:track:13imgWI2z0vipat0RMYcje,https://geo.music.apple.com/us/album/despicable-me/379630607?i=379630655,5.0
